日付,距離(km),平均ペース,時間,高低差,ファイル名
2026-03-31,5.88,4'25,26:01,11 m,IMG_7847.png
2026-04-02,6.34,4'27,28:11,12 m,IMG_7851.png
2026-04-03,4.96,4'31,22:26,23 m,IMG_7854.png
2026-04-05,9.68,4'30,43:34,21 m,IMG_7862.png
2026-04-06,5.01,4'28,22:22,17 m,IMG_7868.png
2026-04-07,5.7,4'23,25:00,17 m,IMG_7871.png
2026-04-08,9.83,4'31,44:25,21 m,IMG_7874.png
2026-04-09,5.22,4'24,22:59,27 m,IMG_7876.png
2026-04-14,4.26,4'22,18:38,8 m,IMG_7951.png
2026-04-21,--,--,--,--,IMG_8034.jpg
2026-05-14,4.31,4'23,18:54,9 m,IMG_8393.png
2026-05-29,4.22,4'30,19:00,7 m,IMG_8494.png
2026-05-30,4.29,4'28,19:11,9 m,IMG_8498.png
2026-06-02,3.98,4'20,17:15,8 m,IMG_8515.png
